D,P,ppn,mode,time
2048, 16, 1, 0, 0.747089
2048, 16, 1, 1, 0.764592
16, 16, 8, 0, 0.496528
16, 16, 8, 1, 0.155131
256, 16, 8, 0, 0.650250
256, 16, 8, 1, 0.470644
2048, 16, 8, 0, 1.293475
2048, 16, 8, 1, 2.440937
16, 4, 1, 0, 0.015025
16, 4, 1, 1, 0.007606
256, 4, 1, 0, 0.033993
256, 4, 1, 1, 0.045231
2048, 4, 1, 0, 0.168606
2048, 4, 1, 1, 0.268526
16, 4, 8, 0, 0.132028
16, 4, 8, 1, 0.051253
256, 4, 8, 0, 0.259702
256, 4, 8, 1, 0.180544
2048, 4, 8, 0, 0.985713
2048, 4, 8, 1, 0.480306
16, 16, 1, 0, 0.321897
16, 16, 1, 1, 0.014484
256, 16, 1, 0, 0.136566
256, 16, 1, 1, 0.088972
2048, 16, 1, 0, 0.400622
2048, 16, 1, 1, 0.364570
16, 16, 8, 0, 0.396528
16, 16, 8, 1, 0.095131
256, 16, 8, 0, 0.350250
256, 16, 8, 1, 0.270644
2048, 16, 8, 0, 0.923475
2048, 16, 8, 1, 0.480937
16, 4, 1, 0, 0.037653
16, 4, 1, 1, 0.001179
256, 4, 1, 0, 0.165650
256, 4, 1, 1, 0.252220
2048, 4, 1, 0, 0.474227
2048, 4, 1, 1, 0.653133
16, 4, 8, 0, 0.393720
16, 4, 8, 1, 0.143851
256, 4, 8, 0, 1.802959
256, 4, 8, 1, 0.587500
2048, 4, 8, 0, 2.415119
2048, 4, 8, 1, 1.265907
16, 16, 1, 0, 0.626940
16, 16, 1, 1, 0.109511
256, 16, 1, 0, 0.216587
256, 16, 1, 1, 0.191139
2048, 16, 1, 0, 0.738518
2048, 16, 1, 1, 1.012284
16, 16, 8, 0, 0.385810
16, 16, 8, 1, 0.127915
256, 16, 8, 0, 0.643637
256, 16, 8, 1, 0.456195
2048, 16, 8, 0, 1.675181
2048, 16, 8, 1, 1.145209
16, 4, 1, 0, 0.098557
16, 4, 1, 1, 0.132467
256, 4, 1, 0, 0.169601
256, 4, 1, 1, 0.197592
2048, 4, 1, 0, 1.927232
2048, 4, 1, 1, 1.280039
16, 4, 8, 0, 0.847912
16, 4, 8, 1, 0.218189
256, 4, 8, 0, 0.987623
256, 4, 8, 1, 0.534242
2048, 4, 8, 0, 2.166063
2048, 4, 8, 1, 1.235594
16, 16, 1, 0, 0.084488
16, 16, 1, 1, 0.047456
256, 16, 1, 0, 0.213753
256, 16, 1, 1, 0.423714
2048, 16, 1, 0, 0.907596
2048, 16, 1, 1, 0.931281
16, 16, 8, 0, 0.521537
16, 16, 8, 1, 0.193940
256, 16, 8, 0, 0.942305
256, 16, 8, 1, 0.727518
2048, 16, 8, 0, 1.685345
2048, 16, 8, 1, 2.929578
16, 4, 1, 0, 0.005418
16, 4, 1, 1, 0.000452
256, 4, 1, 0, 0.123009
256, 4, 1, 1, 0.110476
2048, 4, 1, 0, 0.347115
2048, 4, 1, 1, 0.415398
16, 4, 8, 0, 0.388522
16, 4, 8, 1, 0.199928
256, 4, 8, 0, 0.831639
256, 4, 8, 1, 0.615242
2048, 4, 8, 0, 3.477630
2048, 4, 8, 1, 1.912033
16, 16, 1, 0, 0.162747
16, 16, 1, 1, 0.036736
256, 16, 1, 0, 1.230127
256, 16, 1, 1, 0.344191
2048, 16, 1, 0, 0.365176
2048, 16, 1, 1, 0.652379
16, 16, 8, 0, 0.484331
16, 16, 8, 1, 0.179765
256, 16, 8, 0, 0.987706
256, 16, 8, 1, 0.523939
2048, 16, 8, 0, 3.283716
2048, 16, 8, 1, 4.172073
16, 4, 1, 0, 0.576279
16, 4, 1, 1, 0.021325
256, 4, 1, 0, 0.171745
256, 4, 1, 1, 0.301619
2048, 4, 1, 0, 0.606138
2048, 4, 1, 1, 0.733533
16, 4, 8, 0, 0.427892
16, 4, 8, 1, 0.287375
256, 4, 8, 0, 1.101351
256, 4, 8, 1, 0.462671
2048, 4, 8, 0, 3.268309
2048, 4, 8, 1, 1.509149
16, 16, 1, 0, 0.208137
16, 16, 1, 1, 0.060281
256, 16, 1, 0, 0.328238
256, 16, 1, 1, 0.241995
2048, 16, 1, 0, 0.614365
2048, 16, 1, 1, 0.723557
16, 16, 8, 0, 0.448174
16, 16, 8, 1, 0.326665
256, 16, 8, 0, 2.212781
256, 16, 8, 1, 0.869281
2048, 16, 8, 0, 2.749413
2048, 16, 8, 1, 3.287180
16, 4, 1, 0, 0.059761
16, 4, 1, 1, 0.258063
256, 4, 1, 0, 0.286399
256, 4, 1, 1, 0.269520
2048, 4, 1, 0, 0.782687
2048, 4, 1, 1, 0.989544
16, 4, 8, 0, 0.392208
16, 4, 8, 1, 0.145976
256, 4, 8, 0, 0.707419
256, 4, 8, 1, 0.569879
2048, 4, 8, 0, 2.917842
2048, 4, 8, 1, 2.039749
16, 16, 1, 0, 1.151113
16, 16, 1, 1, 0.069307
256, 16, 1, 0, 0.315253
256, 16, 1, 1, 0.225613
2048, 16, 1, 0, 1.595183
2048, 16, 1, 1, 1.664582
16, 16, 8, 0, 0.508264
16, 16, 8, 1, 0.221724
256, 16, 8, 0, 0.669755
256, 16, 8, 1, 0.545506
2048, 16, 8, 0, 4.109265
2048, 16, 8, 1, 8.600631
16, 4, 1, 0, 0.010350
16, 4, 1, 1, 0.050729
256, 4, 1, 0, 0.185053
256, 4, 1, 1, 0.197536
2048, 4, 1, 0, 0.396201
2048, 4, 1, 1, 0.334056
16, 4, 8, 0, 0.345834
16, 4, 8, 1, 0.131930
256, 4, 8, 0, 0.656400
256, 4, 8, 1, 0.501376
2048, 4, 8, 0, 2.297122
2048, 4, 8, 1, 1.514575
16, 16, 1, 0, 0.009472
16, 16, 1, 1, 0.009472
256, 16, 1, 0, 0.298518
256, 16, 1, 1, 0.126975
2048, 16, 1, 0, 1.295185
2048, 16, 1, 1, 0.861526
16, 16, 8, 0, 0.873755
16, 16, 8, 1, 0.164652
256, 16, 8, 0, 0.662794
256, 16, 8, 1, 0.410088
2048, 16, 8, 0, 1.368622
2048, 16, 8, 1, 2.522940
