D,P,ppn,mode,time
2048, 4, 1, 1, 1.034719
16, 4, 8, 0, 0.345838
16, 4, 8, 1, 1.991762
256, 4, 8, 0, 1.603020
256, 4, 8, 1, 11.292382
2048, 4, 8, 0, 8.108636
2048, 4, 8, 1, 79.609700
16, 16, 1, 0, 0.313002
16, 16, 1, 1, 0.163642
256, 16, 1, 0, 1.106876
256, 16, 1, 1, 2.399690
2048, 16, 1, 0, 1.536308
2048, 16, 1, 1, 9.773865
16, 16, 8, 0, 9.900853
16, 16, 8, 1, 14.910243
256, 16, 8, 0, 30.252672
256, 16, 8, 1, 114.321466
2048, 16, 8, 0, 202.368702
2048, 16, 8, 1, 711.230273
16, 4, 1, 0, 0.216986
16, 4, 1, 1, 0.092785
256, 4, 1, 0, 0.230095
256, 4, 1, 1, 0.551316
2048, 4, 1, 0, 0.549949
2048, 4, 1, 1, 2.638531
16, 4, 8, 0, 1.081825
16, 4, 8, 1, 3.574198
256, 4, 8, 0, 1.363363
256, 4, 8, 1, 9.667582
2048, 4, 8, 0, 5.285475
2048, 4, 8, 1, 80.798436
16, 16, 1, 0, 1.003124
16, 16, 1, 1, 0.215101
256, 16, 1, 0, 1.019180
256, 16, 1, 1, 1.508815
2048, 16, 1, 0, 1.533905
2048, 16, 1, 1, 8.194478
16, 16, 8, 0, 14.298373
16, 16, 8, 1, 12.237956
256, 16, 8, 0, 34.810528
256, 16, 8, 1, 106.950138
2048, 16, 8, 0, 115.446680
2048, 16, 8, 1, 714.561335
16, 4, 1, 0, 1.011672
16, 4, 1, 1, 0.045838
256, 4, 1, 0, 1.150086
256, 4, 1, 1, 0.942476
2048, 4, 1, 0, 1.122084
2048, 4, 1, 1, 1.449579
16, 4, 8, 0, 1.081083
16, 4, 8, 1, 5.571018
256, 4, 8, 0, 2.211453
256, 4, 8, 1, 21.464312
2048, 4, 8, 0, 8.419566
2048, 4, 8, 1, 117.654393
16, 16, 1, 0, 1.053007
16, 16, 1, 1, 0.229718
256, 16, 1, 0, 1.029872
256, 16, 1, 1, 2.555690
2048, 16, 1, 0, 1.316845
2048, 16, 1, 1, 7.827605
16, 16, 8, 0, 8.095073
16, 16, 8, 1, 9.474000
256, 16, 8, 0, 31.488739
256, 16, 8, 1, 108.588403
2048, 16, 8, 0, 511.883415
2048, 16, 8, 1, 892.523110
16, 4, 1, 0, 0.259071
16, 4, 1, 1, 0.071916
256, 4, 1, 0, 0.340296
256, 4, 1, 1, 0.271288
2048, 4, 1, 0, 12.828291
2048, 4, 1, 1, 4.934095
16, 4, 8, 0, 0.350573
16, 4, 8, 1, 2.620392
256, 4, 8, 0, 2.453911
256, 4, 8, 1, 25.153059
2048, 4, 8, 0, 36.488655
2048, 4, 8, 1, 176.276988
16, 16, 1, 0, 1.053230
16, 16, 1, 1, 0.620585
256, 16, 1, 0, 2.086435
256, 16, 1, 1, 2.068492
2048, 16, 1, 0, 2.225106
2048, 16, 1, 1, 10.933699
16, 16, 8, 0, 68.220158
16, 16, 8, 1, 8.160868
256, 16, 8, 0, 105.880386
256, 16, 8, 1, 83.640708
2048, 16, 8, 0, 353.064300
2048, 16, 8, 1, 726.819730
16, 4, 1, 0, 1.077025
16, 4, 1, 1, 0.262002
256, 4, 1, 0, 1.149821
256, 4, 1, 1, 0.807654
2048, 4, 1, 0, 1.183372
2048, 4, 1, 1, 1.746906
16, 4, 8, 0, 1.282924
16, 4, 8, 1, 2.750181
256, 4, 8, 0, 2.272575
256, 4, 8, 1, 11.428999
2048, 4, 8, 0, 5.406401
2048, 4, 8, 1, 71.010467
16, 16, 1, 0, 1.023923
16, 16, 1, 1, 0.156508
256, 16, 1, 0, 1.237704
256, 16, 1, 1, 1.331130
2048, 16, 1, 0, 1.621436
2048, 16, 1, 1, 8.872854
16, 16, 8, 0, 15.534491
16, 16, 8, 1, 10.428648
256, 16, 8, 0, 56.114421
256, 16, 8, 1, 153.666466
2048, 16, 8, 0, 297.064300
2048, 16, 8, 1, 616.344256
16, 4, 1, 0, 0.003176
16, 4, 1, 1, 0.002870
256, 4, 1, 0, 0.142194
256, 4, 1, 1, 0.142194
2048, 4, 1, 0, 2.803704
2048, 4, 1, 1, 3.668700
16, 4, 8, 0, 2.986753
16, 4, 8, 1, 4.815058
256, 4, 8, 0, 1.400732
256, 4, 8, 1, 10.072101
2048, 4, 8, 0, 5.112186
2048, 4, 8, 1, 70.162338
16, 16, 1, 0, 0.240340
16, 16, 1, 1, 0.098455
256, 16, 1, 0, 1.021941
256, 16, 1, 1, 1.271970
2048, 16, 1, 0, 1.225722
2048, 16, 1, 1, 7.516449
16, 16, 8, 0, 9.313944
16, 16, 8, 1, 11.172720
256, 16, 8, 0, 28.355430
256, 16, 8, 1, 87.412375
2048, 16, 8, 0, 160.882527
2048, 16, 8, 1, 665.196943
16, 4, 1, 0, 0.072959
16, 4, 1, 1, 0.149170
256, 4, 1, 0, 0.178165
256, 4, 1, 1, 0.340957
2048, 4, 1, 0, 0.498143
2048, 4, 1, 1, 0.867551
16, 4, 8, 0, 0.333879
16, 4, 8, 1, 2.623791
256, 4, 8, 0, 1.563374
256, 4, 8, 1, 11.844520
2048, 4, 8, 0, 6.397381
2048, 4, 8, 1, 72.447286
16, 16, 1, 0, 1.024056
16, 16, 1, 1, 0.345931
256, 16, 1, 0, 3.033089
256, 16, 1, 1, 3.707320
2048, 16, 1, 0, 1.721627
2048, 16, 1, 1, 7.797803
16, 16, 8, 0, 36.402768
16, 16, 8, 1, 15.228254
256, 16, 8, 0, 18.602083
256, 16, 8, 1, 66.024987
2048, 16, 8, 0, 114.609405
2048, 16, 8, 1, 719.887793
